Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2021-05-04,2021,5,4,Tuesday,18,2021-18,3431.13,3523.59,3180.74,3253.63,62402045158,3253.63,-0.051720294307653125,2694.0042857142857,2191.963
2021-05-05,2021,5,5,Wednesday,18,2021-18,3240.55,3541.46,3213.1,3522.78,48334198383,3522.78,0.08272417536125909,2776.720714285714,2226.2792
2021-05-06,2021,5,6,Thursday,18,2021-18,3524.93,3598.9,3386.24,3490.88,44300394788,3490.88,-0.00905614401787469,2854.3878571428572,2259.6278
2021-05-07,2021,5,7,Friday,18,2021-18,3490.11,3573.29,3370.26,3484.73,39607240515,3484.73,-0.0017621248893077146,2934.469285714286,2293.6652000000004
2021-05-08,2021,5,8,Saturday,18,2021-18,3481.99,3950.17,3453.77,3902.65,50208491286,3902.65,0.11992860871057798,3055.256428571429,2335.3658
2021-05-09,2021,5,9,Sunday,19,2021-19,3911.46,3981.26,3743.99,3928.84,50568290278,3928.84,0.006712627801450655,3170.4550000000004,2377.69
2021-05-10,2021,5,10,Monday,19,2021-19,3924.41,4197.47,3684.45,3952.29,62691789007,3952.29,0.005968476837850734,3271.727142857143,2420.9714000000004
2021-05-11,2021,5,11,Tuesday,19,2021-19,3948.27,4178.21,3783.89,4168.7,52679737865,4168.7,0.05475484100041772,3379.2864285714286,2470.5188
2021-05-12,2021,5,12,Wednesday,19,2021-19,4174.64,4362.35,3785.85,3785.85,69023382175,3785.85,-0.09183976573938502,3453.534285714286,2512.6628
2021-05-13,2021,5,13,Thursday,19,2021-19,3828.92,4032.56,3549.41,3715.15,78398214539,3715.15,-0.0186748605582725,3521.9821428571427,2555.0976
2021-05-14,2021,5,14,Friday,19,2021-19,3720.12,4171.02,3703.4,4079.06,48174271215,4079.06,0.09795273100628976,3615.2571428571428,2604.7716
2021-05-15,2021,5,15,Saturday,19,2021-19,4075.95,4129.19,3638.12,3638.12,42422321751,3638.12,-0.10809735250304064,3664.702142857143,2643.4772
2021-05-16,2021,5,16,Sunday,20,2021-20,3641.83,3878.9,3350.95,3587.51,47359478734,3587.51,-0.013912663131868785,3710.0914285714284,2680.8976000000002
2021-05-17,2021,5,17,Monday,20,2021-20,3581.34,3587.77,3129.01,3282.4,54061732774,3282.4,-0.08504749250140786,3699.470714285714,2712.7183999999997
2021-05-18,2021,5,18,Tuesday,20,2021-20,3276.87,3562.47,3246.4,3380.07,40416525218,3380.07,0.029756407375664207,3708.5021428571426,2743.9262
2021-05-19,2021,5,19,Wednesday,20,2021-20,3382.66,3437.94,1952.46,2460.68,84482912776,2460.68,-0.2720034941722024,3632.6378571428572,2756.2192
2021-05-20,2021,5,20,Thursday,20,2021-20,2439.64,2993.15,2170.23,2784.29,67610826680,2784.29,0.13151449824793127,3582.1671428571426,2773.5378
2021-05-21,2021,5,21,Friday,20,2021-20,2772.34,2938.21,2113.35,2430.62,53774070802,2430.62,-0.12702423935739582,3506.8735714285717,2782.6046
2021-05-22,2021,5,22,Saturday,20,2021-20,2436.01,2483.98,2168.12,2295.71,42089937660,2295.71,-0.05550670085100928,3392.092142857143,2785.6542
2021-05-23,2021,5,23,Sunday,21,2021-21,2298.37,2384.41,1737.47,2109.58,56005721977,2109.58,-0.08107561141354924,3262.145,2787.2774
2021-05-24,2021,5,24,Monday,21,2021-21,2099.94,2672.6,2090.64,2643.59,53697121740,2643.59,0.2531362984543515,3168.6664285714287,2798.2868
2021-05-25,2021,5,25,Tuesday,21,2021-21,2649.03,2750.53,2394.36,2706.63,49558333256,2706.63,0.023845534449147276,3064.2328571428566,2810.2616000000003
2021-05-26,2021,5,26,Wednesday,21,2021-21,2707.05,2911.74,2652.09,2888.7,42499766020,2888.7,0.06726811488576234,3000.1507142857145,2825.6679999999997
2021-05-27,2021,5,27,Thursday,21,2021-21,2888.75,2888.75,2642.61,2736.49,33373635283,2736.49,-0.052691616288219056,2930.246428571428,2840.9762
2021-05-28,2021,5,28,Friday,21,2021-21,2742.47,2761.36,2336.36,2419.91,39999114805,2419.91,-0.115689239130076,2811.7357142857145,2847.6030000000005
2021-05-29,2021,5,29,Saturday,21,2021-21,2414.07,2566.94,2208.49,2279.51,33773720220,2279.51,-0.05801550776760467,2714.6921428571427,2851.7509999999997
2021-05-30,2021,5,30,Sunday,22,2021-22,2278.29,2472.19,2188.83,2390.31,25876619428,2390.31,0.048603014494119634,2629.1778571428576,2856.8383999999996
2021-05-31,2021,5,31,Monday,22,2021-22,2387.2,2715.85,2279.51,2714.95,31007383150,2714.95,0.1358152351044477,2588.6457142857143,2867.9842
2021-06-01,2021,6,1,Tuesday,22,2021-22,2707.56,2739.74,2531.16,2633.52,27363223090,2633.52,-0.0299921333878157,2535.3207142857145,2877.8676
2021-06-02,2021,6,2,Wednesday,22,2021-22,2634.46,2801.39,2555.4,2706.12,27723267359,2706.12,0.027570223894910928,2552.852142857143,2886.0062
2021-06-03,2021,6,3,Thursday,22,2021-22,2708.38,2891.25,2667.68,2855.13,30038207402,2855.13,0.05506082122730849,2557.912142857143,2894.4067999999997
2021-06-04,2021,6,4,Friday,22,2021-22,2857.17,2857.17,2562.64,2688.2,34173841611,2688.2,-0.05846725128986907,2576.3107142857143,2897.7884000000004
2021-06-05,2021,6,5,Saturday,22,2021-22,2691.62,2817.48,2558.23,2630.58,30496672724,2630.58,-0.021433773441770665,2600.23,2901.761
2021-06-06,2021,6,6,Sunday,23,2021-23,2629.75,2743.44,2616.16,2715.09,25311639414,2715.09,0.032128263957071024,2643.480714285714,2909.1648
2021-06-07,2021,6,7,Monday,23,2021-23,2713.05,2845.19,2584.0,2590.26,30600111277,2590.26,-0.04597617844406354,2639.671428571429,2916.2272
2021-06-08,2021,6,8,Tuesday,23,2021-23,2594.6,2620.85,2315.55,2517.44,41909736778,2517.44,-0.028114696356679736,2626.1578571428577,2923.2522
2021-06-09,2021,6,9,Wednesday,23,2021-23,2510.2,2625.07,2412.2,2608.27,36075832186,2608.27,0.03607967431090309,2606.1271428571426,2928.8133999999995
2021-06-10,2021,6,10,Thursday,23,2021-23,2611.14,2619.96,2435.4,2471.52,28753626390,2471.52,-0.05242888494385056,2587.200714285714,2930.9488
2021-06-11,2021,6,11,Friday,23,2021-23,2472.86,2495.41,2326.87,2353.77,24832564195,2353.77,-0.04764267524354615,2582.4764285714286,2929.9534000000003
2021-06-12,2021,6,12,Saturday,23,2021-23,2354.75,2447.23,2265.76,2372.48,25724364410,2372.48,0.007951323078627226,2589.117142857143,2930.1312
2021-06-13,2021,6,13,Sunday,24,2021-24,2372.69,2547.37,2312.64,2508.39,27092945370,2508.39,0.05728477202826676,2597.5514285714285,2936.0664
2021-06-14,2021,6,14,Monday,24,2021-24,2508.77,2606.43,2469.39,2537.89,26964576331,2537.89,0.011760329487777943,2584.904285714286,2940.5029999999997
2021-06-15,2021,6,15,Tuesday,24,2021-24,2587.76,2639.23,2515.15,2610.94,29005279219,2610.94,0.028782028478138377,2583.2914285714282,2942.0322
2021-06-16,2021,6,16,Wednesday,24,2021-24,2544.86,2554.63,2354.35,2367.66,24101926180,2367.66,-0.09317467829181958,2559.1157142857146,2936.1280000000006
2021-06-17,2021,6,17,Thursday,24,2021-24,2367.31,2457.18,2312.3,2372.0,21871633186,2372.0,0.0018323460112703582,2524.6064285714288,2928.6404
2021-06-18,2021,6,18,Friday,24,2021-24,2374.59,2377.2,2147.31,2231.73,22752818388,2231.73,-0.05913519533292433,2492.0014285714283,2918.1374
2021-06-19,2021,6,19,Saturday,24,2021-24,2235.16,2278.42,2168.89,2178.5,18765854896,2178.5,-0.023853268817950024,2459.71,2906.2432
2021-06-20,2021,6,20,Sunday,25,2021-25,2171.34,2275.38,2049.96,2246.36,22535930423,2246.36,0.03115240254206708,2426.2292857142857,2892.2526000000003
2021-06-21,2021,6,21,Monday,25,2021-25,2245.32,2259.46,1867.19,1888.45,33745173825,1888.45,-0.1593316631723415,2376.1,2870.9804
2021-06-22,2021,6,22,Tuesday,25,2021-25,1886.67,1993.16,1707.6,1874.95,35547251725,1874.95,-0.0071473718245484985,2330.207857142857,2839.8576000000003
2021-06-23,2021,6,23,Wednesday,25,2021-25,1878.62,2043.53,1827.57,1989.74,28408659206,1989.74,0.06122096610515215,2286.0271428571427,2814.5798
2021-06-24,2021,6,24,Thursday,25,2021-25,1968.96,2032.34,1887.43,1988.46,20272845769,1988.46,-0.0006433160408149119,2251.522857142857,2783.8933999999995
2021-06-25,2021,6,25,Friday,25,2021-25,1989.22,2017.76,1794.4,1813.22,22774334998,1813.22,-0.08812816946248714,2212.912142857143,2750.3401999999996
2021-06-26,2021,6,26,Saturday,25,2021-25,1810.88,1850.18,1719.56,1829.24,20637542361,1829.24,0.008836212177885328,2174.1092857142858,2717.2304000000004
2021-06-27,2021,6,27,Sunday,26,2021-26,1831.0,1979.96,1811.25,1978.89,19885474742,1978.89,0.0818129147779052,2136.287857142857,2678.7551999999996
2021-06-28,2021,6,28,Monday,26,2021-26,1981.39,2139.81,1963.62,2079.66,25514602841,2079.66,0.05091873749506903,2103.557142857143,2641.7716000000005
2021-06-29,2021,6,29,Tuesday,26,2021-26,2083.45,2242.24,2076.24,2160.77,24815124419,2160.77,0.03900201883549914,2071.4021428571427,2605.9411999999998
2021-06-30,2021,6,30,Wednesday,26,2021-26,2164.22,2282.99,2090.76,2274.55,25828056268,2274.55,0.052656870391718735,2064.7514285714287,2568.0582
2021-07-01,2021,7,1,Thursday,26,2021-26,2274.4,2274.4,2081.08,2113.61,29061701793,2113.61,-0.07075786769497328,2046.295,2534.6134
2021-07-02,2021,7,2,Friday,26,2021-26,2109.89,2155.6,2021.82,2150.04,31796212554,2150.04,0.017238228700587443,2040.4599999999998,2503.3112
2021-07-03,2021,7,3,Saturday,26,2021-26,2150.83,2237.57,2117.59,2226.11,17433361641,2226.11,0.035382581063104546,2043.8607142857143,2466.2522
2021-07-04,2021,7,4,Sunday,27,2021-27,2226.55,2384.29,2190.84,2321.72,18787107473,2321.72,0.0429492165308718,2049.2435714285716,2439.9242
2021-07-05,2021,7,5,Monday,27,2021-27,2321.92,2321.92,2163.04,2198.58,20103794829,2198.58,-0.05303886040710504,2071.3957142857143,2412.1456
2021-07-06,2021,7,6,Tuesday,27,2021-27,2197.92,2346.29,2197.92,2324.68,20891861314,2324.68,0.057353737104673064,2103.5192857142856,2392.9912
2021-07-07,2021,7,7,Wednesday,27,2021-27,2323.21,2403.77,2298.03,2315.16,22398345285,2315.16,-0.004094146464876158,2126.763571428571,2371.6929999999998
2021-07-08,2021,7,8,Thursday,27,2021-27,2317.95,2324.01,2089.41,2120.03,23188123689,2120.03,-0.08428589852706492,2136.1614285714286,2364.88
2021-07-09,2021,7,9,Friday,27,2021-27,2115.57,2185.38,2051.07,2146.69,23029574602,2146.69,0.012578152818153887,2159.9807142857144,2352.1279999999997
2021-07-10,2021,7,10,Saturday,27,2021-27,2147.0,2190.12,2081.92,2111.4,17581542471,2111.4,-0.016438693611583566,2180.1349999999998,2345.7436000000002
2021-07-11,2021,7,11,Sunday,28,2021-28,2110.88,2172.65,2083.8,2139.66,14705386138,2139.66,0.013385044405790802,2191.6185714285716,2342.6225999999997
2021-07-12,2021,7,12,Monday,28,2021-28,2140.51,2167.71,2011.02,2036.72,17768129077,2036.72,-0.04811208084100682,2188.5514285714285,2341.1654
2021-07-13,2021,7,13,Tuesday,28,2021-28,2034.1,2040.69,1922.58,1940.08,16621628658,1940.08,-0.04744738315710828,2172.7878571428573,2327.0951999999997
2021-07-14,2021,7,14,Wednesday,28,2021-28,1941.17,2015.11,1869.22,1994.33,17342819679,1994.33,0.02796132275201524,2152.772142857143,2312.8492
2021-07-15,2021,7,15,Thursday,28,2021-28,1994.71,2037.74,1883.27,1911.18,15688092552,1911.18,-0.04169600090882597,2138.3128571428574,2293.2988
2021-07-16,2021,7,16,Friday,28,2021-28,1916.6,1959.7,1853.59,1880.38,14884569147,1880.38,-0.016111927996504405,2119.0514285714285,2276.1766000000002
2021-07-17,2021,7,17,Saturday,28,2021-28,1876.88,1917.6,1855.59,1898.83,13364282076,1898.83,0.009807715440898646,2095.674285714286,2265.755
2021-07-18,2021,7,18,Sunday,29,2021-29,1900.19,1988.34,1883.01,1895.55,13791868728,1895.55,-0.001723734916274866,2065.2335714285714,2258.0758
2021-07-19,2021,7,19,Monday,29,2021-29,1893.05,1916.12,1807.91,1817.3,14157735481,1817.3,-0.04128374639361532,2037.9992857142859,2246.6156
2021-07-20,2021,7,20,Tuesday,29,2021-29,1819.08,1837.0,1722.05,1787.51,17368597636,1787.51,-0.01639021839697663,1999.6299999999999,2228.0668
2021-07-21,2021,7,21,Wednesday,29,2021-29,1786.28,2025.68,1759.02,1990.97,21253359756,1990.97,0.1138231386284283,1976.4735714285714,2215.2158
2021-07-22,2021,7,22,Thursday,29,2021-29,1994.82,2044.12,1954.3,2025.2,17495480331,2025.2,0.01719358875607435,1969.7000000000003,2201.5974
2021-07-23,2021,7,23,Friday,29,2021-29,2025.11,2129.44,2000.44,2124.78,16200392492,2124.78,0.04916734984036908,1968.135,2186.9903999999997
2021-07-24,2021,7,24,Saturday,29,2021-29,2123.96,2197.65,2107.32,2189.22,16057446601,2189.22,0.03032890061397775,1973.6935714285717,2177.0108
2021-07-25,2021,7,25,Sunday,30,2021-30,2187.15,2194.44,2108.83,2191.37,14566483636,2191.37,0.0009843828063664795,1977.387142857143,2168.2266
2021-07-26,2021,7,26,Monday,30,2021-30,2191.31,2428.82,2177.33,2233.37,29614324233,2233.37,0.01916282850447759,1991.4335714285714,2158.5922
2021-07-27,2021,7,27,Tuesday,30,2021-30,2230.2,2316.95,2154.73,2298.33,23067480378,2298.33,0.029089175950248514,2017.0228571428572,2152.7536
2021-07-28,2021,7,28,Wednesday,30,2021-30,2302.08,2341.78,2250.91,2296.55,18991302378,2296.55,-0.0007779923760146135,2038.6100000000001,2148.3358
2021-07-29,2021,7,29,Thursday,30,2021-30,2299.01,2396.45,2273.4,2380.96,16313373113,2380.96,0.03675580573317805,2072.1657142857143,2143.7896
2021-07-30,2021,7,30,Friday,30,2021-30,2382.55,2469.7,2322.34,2466.96,20212848934,2466.96,0.03612188139554173,2114.0642857142857,2143.6984
2021-07-31,2021,7,31,Saturday,30,2021-30,2461.58,2551.16,2423.82,2536.21,18001710283,2536.21,0.028070376144742504,2159.591428571429,2147.3472
2021-08-01,2021,8,1,Sunday,31,2021-31,2530.46,2695.43,2520.93,2561.85,22697987055,2561.85,0.010110397103823221,2207.184285714286,2151.1346000000003
2021-08-02,2021,8,2,Monday,31,2021-31,2557.77,2665.73,2511.38,2610.15,22162754104,2610.15,0.01885404331468732,2263.816428571429,2153.1697999999997
2021-08-03,2021,8,3,Tuesday,31,2021-31,2609.41,2630.31,2449.35,2502.35,22696753413,2502.35,-0.04130167760589376,2314.8764285714287,2152.459
2021-08-04,2021,8,4,Wednesday,31,2021-31,2508.54,2764.44,2463.47,2724.62,25038698173,2724.62,0.0888246242008488,2367.2799999999997,2154.7326000000003
2021-08-05,2021,8,5,Thursday,31,2021-31,2725.67,2840.43,2540.68,2827.33,31057928075,2827.33,0.03769662894668069,2424.575,2163.926
2021-08-06,2021,8,6,Friday,31,2021-31,2827.5,2944.9,2727.79,2890.94,26528577879,2890.94,0.02249925501300054,2479.300714285714,2174.3048
2021-08-07,2021,8,7,Saturday,31,2021-31,2891.71,3170.23,2868.54,3157.24,33081467129,3157.24,0.09211431822037741,2548.4449999999997,2192.815
2021-08-08,2021,8,8,Sunday,32,2021-32,3161.23,3184.6,2951.75,3013.73,28433638008,3013.73,-0.045453041087839874,2607.1850000000004,2209.5196
2021-08-09,2021,8,9,Monday,32,2021-32,3012.89,3185.7,2900.93,3167.86,31983260936,3167.86,0.0511404136452529,2673.934285714286,2227.9496000000004
2021-08-10,2021,8,10,Tuesday,32,2021-32,3163.05,3228.94,3059.23,3141.69,27605221710,3141.69,-0.008259541279942217,2734.174285714286,2253.0144
2021-08-11,2021,8,11,Wednesday,32,2021-32,3142.83,3269.21,3122.92,3164.25,26729035052,3164.25,0.007178921769949609,2796.152857142857,2278.8003999999996
2021-08-12,2021,8,12,Thursday,32,2021-32,3164.18,3236.31,2984.17,3043.41,25403699845,3043.41,-0.03818629912409377,2843.470714285714,2299.8738
2021-08-13,2021,8,13,Friday,32,2021-32,3049.0,3324.67,3037.68,3322.21,23868866254,3322.21,0.09160677291715547,2904.56,2326.5488
2021-08-14,2021,8,14,Saturday,32,2021-32,3322.76,3329.28,3214.52,3265.44,19860862133,3265.44,-0.017087505609842735,2956.647857142857,2355.5932000000003
2021-08-15,2021,8,15,Sunday,33,2021-33,3266.28,3320.08,3117.79,3310.5,22166205051,3310.5,0.013799287280931383,3010.1228571428574,2385.2183999999997
2021-08-16,2021,8,16,Monday,33,2021-33,3309.42,3333.99,3139.78,3156.51,23080039949,3156.51,-0.04651697201106941,3049.1485714285714,2408.7708
2021-08-17,2021,8,17,Tuesday,33,2021-33,3149.38,3288.81,2996.47,3014.85,25509056745,3014.85,-0.04487981843695865,3085.7557142857145,2427.4746
2021-08-18,2021,8,18,Wednesday,33,2021-33,3011.96,3124.98,2959.03,3020.09,21539248425,3020.09,0.0017393580222999638,3106.860714285714,2444.661
2021-08-19,2021,8,19,Thursday,33,2021-33,3019.13,3184.44,2963.15,3182.7,19546290360,3182.7,0.05384353217968729,3132.244285714286,2462.824
2021-08-20,2021,8,20,Friday,33,2021-33,3182.16,3298.25,3178.1,3286.94,20885619828,3286.94,0.03274989283808627,3160.5299999999997,2486.2906
2021-08-21,2021,8,21,Saturday,33,2021-33,3286.93,3307.35,3209.87,3226.08,18113977628,3226.08,-0.01851308673728791,3165.447142857143,2507.8114
2021-08-22,2021,8,22,Sunday,34,2021-34,3226.23,3272.73,3142.01,3242.12,15983278460,3242.12,0.004969335646024975,3181.7607142857146,2528.1316
2021-08-23,2021,8,23,Monday,34,2021-34,3241.36,3373.38,3235.85,3319.26,20511110509,3319.26,0.023793676139643116,3192.575,2548.0824
2021-08-24,2021,8,24,Tuesday,34,2021-34,3324.86,3358.69,3154.12,3172.46,20131028906,3172.46,-0.04422706980850821,3194.7728571428574,2567.56
2021-08-25,2021,8,25,Wednesday,34,2021-34,3174.27,3248.73,3086.11,3224.92,18902728235,3224.92,0.01653576265002532,3199.1064285714288,2585.5648
2021-08-26,2021,8,26,Thursday,34,2021-34,3228.75,3249.66,3060.23,3100.33,17405668117,3100.33,-0.03863352454525626,3203.172142857143,2601.2682
2021-08-27,2021,8,27,Friday,34,2021-34,3096.41,3281.84,3064.49,3270.6,18489602004,3270.6,0.05492177964873113,3199.4857142857145,2624.2796000000003
2021-08-28,2021,8,28,Saturday,34,2021-34,3275.1,3284.85,3217.4,3244.4,13709633698,3244.4,-0.008009999118418598,3197.9828571428575,2646.2338
2021-08-29,2021,8,29,Sunday,35,2021-35,3246.77,3283.24,3158.84,3227.0,13296586731,3227.0,-0.005363277326429605,3192.0185714285717,2668.5458000000003
2021-08-30,2021,8,30,Monday,35,2021-35,3227.19,3346.58,3151.44,3224.37,19306924485,3224.37,-0.0008145075244350153,3196.865714285714,2690.24
2021-08-31,2021,8,31,Tuesday,35,2021-35,3227.76,3466.99,3195.22,3433.73,27280502987,3433.73,0.0649299309148601,3226.785714285714,2718.1802
2021-09-01,2021,9,1,Wednesday,35,2021-35,3430.76,3836.87,3387.41,3834.83,30070890104,3834.83,0.11681033382537342,3284.9814285714288,2756.0752
2021-09-02,2021,9,2,Thursday,35,2021-35,3825.03,3830.71,3726.75,3790.99,24387397330,3790.99,-0.011431577462321041,3328.430714285714,2792.0083999999997
2021-09-03,2021,9,3,Friday,35,2021-35,3787.49,4022.47,3712.68,3940.61,26207765094,3940.61,0.039468517786860335,3375.121428571429,2832.597
2021-09-04,2021,9,4,Saturday,35,2021-35,3937.91,3969.45,3837.93,3887.83,20806963328,3887.83,-0.013395467548673934,3422.3892857142855,2872.7459999999996
2021-09-05,2021,9,5,Sunday,36,2021-36,3886.33,3979.19,3838.49,3952.13,18371468576,3952.13,0.016540127206146282,3473.1042857142857,2913.812
2021-09-06,2021,9,6,Monday,36,2021-36,3951.52,3968.43,3868.99,3928.38,18674691198,3928.38,-0.0060104624807395535,3516.612857142857,2954.4686000000006
2021-09-07,2021,9,7,Tuesday,36,2021-36,3926.53,3945.31,3062.22,3426.39,39131346397,3426.39,-0.1277842736169259,3534.750714285714,2986.6504
2021-09-08,2021,9,8,Wednesday,36,2021-36,3428.38,3559.12,3224.76,3497.32,31738430771,3497.32,0.02069840552335589,3554.207857142857,3020.8466
2021-09-09,2021,9,9,Thursday,36,2021-36,3452.55,3562.99,3400.52,3427.34,24118055831,3427.34,-0.020008233157088995,3577.565714285714,3049.574
2021-09-10,2021,9,10,Friday,36,2021-36,3425.56,3512.57,3157.06,3211.51,22355974097,3211.51,-0.06297426662682348,3573.3450000000003,3073.3002
2021-09-11,2021,9,11,Saturday,36,2021-36,3209.03,3346.53,3208.96,3270.28,18627122934,3270.28,0.01830051675767863,3575.1935714285714,3096.2102
2021-09-12,2021,9,12,Sunday,37,2021-37,3270.29,3462.47,3235.11,3410.13,16810411424,3410.13,0.04276591838826538,3588.2742857142853,3120.6284
2021-09-13,2021,9,13,Monday,37,2021-37,3407.47,3426.5,3121.51,3285.51,22721552948,3285.51,-0.036544834800279036,3592.6414285714286,3142.5112
2021-09-14,2021,9,14,Tuesday,37,2021-37,3286.32,3429.17,3273.63,3429.17,19125420848,3429.17,0.043724683179346746,3592.315714285714,3166.4272
2021-09-15,2021,9,15,Wednesday,37,2021-37,3431.22,3615.28,3365.91,3615.28,17548551804,3615.28,0.054273499009923176,3576.633571428571,3192.7662
2021-09-16,2021,9,16,Thursday,37,2021-37,3613.07,3673.31,3489.81,3571.29,20093903064,3571.29,-0.012167179288121388,3560.940714285714,3218.2610000000004
2021-09-17,2021,9,17,Friday,37,2021-37,3569.57,3589.31,3356.45,3398.54,17722363229,3398.54,-0.04837351921216426,3522.2214285714285,3238.6125999999995
2021-09-18,2021,9,18,Saturday,37,2021-37,3397.42,3540.81,3371.89,3432.02,15995220233,3432.02,0.009851143087328929,3489.663571428572,3257.9138000000003
2021-09-19,2021,9,19,Sunday,38,2021-38,3433.29,3448.32,3286.17,3329.45,14257609743,3329.45,-0.029886295240556526,3445.1864285714287,3273.7785999999996
2021-09-20,2021,9,20,Monday,38,2021-38,3329.67,3343.33,2940.84,2958.99,27371684581,2958.99,-0.11126606874805267,3375.944285714286,3281.7214000000004
2021-09-21,2021,9,21,Tuesday,38,2021-38,2977.31,3101.7,2676.41,2764.43,30405062665,2764.43,-0.06575285207462656,3328.6614285714286,3284.8070000000002
2021-09-22,2021,9,22,Wednesday,38,2021-38,2763.21,3089.08,2741.44,3077.87,23742102645,3077.87,0.11338201253895797,3298.7007142857146,3296.3174
2021-09-23,2021,9,23,Thursday,38,2021-38,3077.97,3173.54,3038.1,3155.52,18516291047,3155.52,0.0252303749670717,3279.285,3304.9354
2021-09-24,2021,9,24,Friday,38,2021-38,3154.56,3159.64,2747.34,2931.67,25595422789,2931.67,-0.07094052042452526,3259.2964285714284,3307.0222000000003
2021-09-25,2021,9,25,Saturday,38,2021-38,2930.88,2968.99,2818.97,2925.57,18932786754,2925.57,-0.002081925084507441,3234.6742857142854,3307.7148
2021-09-26,2021,9,26,Sunday,39,2021-39,2926.34,3114.86,2744.58,3062.27,21172766310,3062.27,0.046725906122755845,3209.827142857143,3305.8154
2021-09-27,2021,9,27,Monday,39,2021-39,3065.84,3163.67,2932.69,2934.14,19164053681,2934.14,-0.04184041841853481,3184.7292857142857,3304.2236000000003
2021-09-28,2021,9,28,Tuesday,39,2021-39,2928.96,2970.77,2793.36,2807.3,16895079070,2807.3,-0.04322981589722885,3140.3100000000004,3297.0124
2021-09-29,2021,9,29,Wednesday,39,2021-39,2809.3,2946.88,2786.99,2853.14,15763456158,2853.14,0.01633125590773976,3085.871428571429,3291.2414000000003
2021-09-30,2021,9,30,Thursday,39,2021-39,2852.56,3046.52,2840.29,3001.68,17661065099,3001.68,0.0520603518169509,3045.1850000000004,3287.99
2021-10-01,2021,10,1,Friday,39,2021-39,3001.13,3329.85,2978.65,3307.52,22307625573,3307.52,0.10188869721917504,3038.683571428571,3293.2722
2021-10-02,2021,10,2,Saturday,39,2021-39,3308.87,3464.84,3260.03,3391.69,19202671704,3391.69,0.02545058580916182,3035.8028571428576,3294.6618
2021-10-03,2021,10,3,Sunday,40,2021-40,3390.77,3484.61,3348.12,3418.36,15516566862,3418.36,0.00786164789618482,3042.1535714285715,3297.7202
2021-10-04,2021,10,4,Monday,40,2021-40,3418.78,3434.78,3283.45,3380.09,17747154101,3380.09,-0.01119529436534994,3072.2321428571427,3299.112
2021-10-05,2021,10,5,Tuesday,40,2021-40,3381.78,3541.45,3365.82,3518.52,16632591670,3518.52,0.040954376881792376,3126.0957142857146,3306.3522
2021-10-06,2021,10,6,Wednesday,40,2021-40,3516.57,3622.55,3354.47,3580.56,21855226591,3580.56,0.01763340339603814,3162.0021428571426,3317.6664
2021-10-07,2021,10,7,Thursday,40,2021-40,3576.81,3650.01,3479.91,3587.97,19090322927,3587.97,0.0020703011908782543,3192.8914285714286,3329.0240000000003
2021-10-08,2021,10,8,Friday,40,2021-40,3587.83,3667.96,3547.83,3563.76,16222029488,3563.76,-0.00674909305681104,3238.0407142857143,3336.6452000000004
2021-10-09,2021,10,9,Saturday,40,2021-40,3560.0,3628.24,3544.64,3575.72,12707036942,3575.72,0.003355310670748457,3284.48,3342.4208000000003
2021-10-10,2021,10,10,Sunday,41,2021-41,3575.02,3603.24,3414.97,3425.85,16171746693,3425.85,-0.041911600438504726,3310.45,3346.4162
2021-10-11,2021,10,11,Monday,41,2021-41,3419.73,3622.29,3385.76,3545.35,18579189588,3545.35,0.03488218212091221,3354.1078571428575,3352.4807999999994
2021-10-12,2021,10,12,Tuesday,41,2021-41,3546.48,3546.48,3407.34,3492.57,18109578443,3492.57,-0.014887303682677766,3403.055714285714,3355.947
2021-10-13,2021,10,13,Wednesday,41,2021-41,3492.75,3607.74,3417.6,3606.2,16211275589,3606.2,0.03253429780547168,3456.845714285714,3364.6218
2021-10-14,2021,10,14,Thursday,41,2021-41,3604.96,3819.26,3590.28,3786.01,19443499909,3786.01,0.049862020193349066,3512.8692857142855,3375.8435999999997
2021-10-15,2021,10,15,Friday,41,2021-41,3790.15,3895.47,3735.36,3862.63,20966841512,3862.63,0.020237802139014605,3552.52,3391.0896
2021-10-16,2021,10,16,Saturday,41,2021-41,3865.67,3962.45,3805.89,3830.38,16578095629,3830.38,-0.008349918515181298,3583.855,3402.2852000000003
2021-10-17,2021,10,17,Sunday,42,2021-42,3829.86,3914.9,3660.72,3847.1,15908090346,3847.1,0.004365729517258554,3614.4792857142857,3414.3392
2021-10-18,2021,10,18,Monday,42,2021-42,3847.73,3888.21,3686.75,3748.76,17386204158,3748.76,-0.02556318355297138,3640.8128571428574,3424.7743999999993
2021-10-19,2021,10,19,Tuesday,42,2021-42,3747.16,3883.93,3736.78,3877.65,15998757133,3877.65,0.03438220005285597,3666.4649999999997,3437.84
2021-10-20,2021,10,20,Wednesday,42,2021-42,3877.73,4167.47,3833.29,4155.99,20338319988,4155.99,0.0717809099596558,3707.567142857143,3452.2852000000003
2021-10-21,2021,10,21,Thursday,42,2021-42,4161.71,4366.09,4032.48,4054.32,28220661820,4054.32,-0.02446333607159845,3740.877857142857,3456.675
2021-10-22,2021,10,22,Friday,42,2021-42,4055.69,4162.98,3908.34,3970.18,19432937968,3970.18,-0.02075337220243678,3769.9078571428577,3460.2588
